HolderAddress,Balance in DRC
0xa3ef0caad212a649e00b27c706c793c846efaab6,383.62868878
0xdd10df25d4bb02a06aea6db90c0f2e5ede5bba31,380.00000000
0xd6ca7a4bb8f36d891132306bc92e3a2562047901,377.77564395
0xe0e097247f0134daaabb03b9d9f7791a0bace99c,376.79832219
0xb9f5e1d8b21dda2a2c0d52d56087b6c32295a591,376.04899195
0x5c234e3ed3f6006ec118bf13ddc16b2d395e02c5,375.90600000
0x9c6cb5ac2cc120000f189c0a363b7e3ce1476dd1,375.64039972
0x8e31dfb0fb06b92a4b623c17e139fc9119484fc8,373.81124440
0xf72cd97a579fb4b06588812ad3bf3f9c739f02a3,372.12179899
0xd00ff8e277c042baf3f49c1a57050944778541ed,367.21595777
0x171f99441dc6d203e3b76f226bdca527a5e86ed0,367.11893147
0xb5fdcbcb0480795d4c253ce322538f9628d244b7,366.90284402
0x9ce8757bdba0c51653c799b8c30ed466e5040e80,366.42452150
0x74734212d3b18ca3bf658f9ee713dc3b9ca16eae,366.24311097
0xaaa9e1c047622a9dd572e37599ad0a15d6618087,362.29756694
0x12695ebc1bfd28fec15978c4b5088dbd21ae3779,352.70289774
0x6ce1e7a0f5d9c25c65655e57ec2650521e77eff1,352.18285935
0x509f0e6355e1ebb6e790a6787703b4277e36d5fb,339.61404649
0xd10a0eb797f99cca870690f5e647f533dc4d93f3,337.32452895
0xbb43ad94df990fa4983a8808e88d8d01cc64c0ea,334.81692324
0x4be938fe13109f3aef44068607dc2159d9897787,333.62797394
0xfe6ba78a51eaf42e5428e8f7e59964e382c351e8,333.48800640
0xe4d3df079fbef6529c893ee4e9298711d480ff35,332.13410220
0x62b28618ebe2d5b2672daddf3828d5709593fc5d,331.70546890
0x01ad03b7dcd74a58284c9415f3da4d2696b0d278,330.66678876
0x1586de15987edc85cf95734af73bdb9b44b14424,329.19001913
0x8b0fd6484dc29691f1c9216e256945925092ac15,328.75946455
0xf5746259a7e800a94f9bfd2d12ada5316aa802ab,327.78130941
0x6219c033f55c04fca24035aa9f198bd216c4f162,325.86200000
0xc1e4aac2da6eae663f74c38c653a4debba985b97,324.76195434
0xa6325a2b8977137ea2aa292991f76718ba59cd8a,324.19297626
0x51e27528a48910e4427459005f4bac4965aebcb1,321.77534784
0xa679ce5fa3ab72cf2220a21124470f78673edbcc,318.62407399
0xb28cb3491f64eee762ccb310e3452cc9929db959,317.82655786
0xf96e2d3565bdb8b977dbef8aa2016689b6353b5b,313.80076828
0x39dc2ce72e5d33d5e95ffcadf4ea3e97c168e456,312.73341804
0xffd16af7e455e7f321196fde8f110c903b86f2a3,312.06000000
0x40a22288fa5d0a1f2caafa53396b7186846cd9cb,309.83014861
0x51e36e4aebeebe543f455e8e3b97545cae00657a,306.90490142
0x42e1dafb895b70d4bd2929f7497ac13d385398fc,305.88509293
0x99382da5f966df4931368faef4d1490c34d34bbf,305.13962233
0xd54f60a35733eb9810889210d907e038979ac0f4,303.33732857
0xf994a0489657f735eed671e6577ed508d6d28f46,303.32615006
0x40ec3f426b0e1f77a4f851bf504b715057a5ccc0,302.81261111
0x91971d9f30e7709d2c157c6d62aa3980a7361ac5,302.77772037
0xac94949ef8b0cc4f2182eed6eb6af401f14452fd,301.96515136
0x51fbf38155a4f42fcd9d232f34a9efa6947e3dfe,301.21384536
0x0cb10bdb8b15ec6cc3ff6883a1f3849345a67bf8,300.00000000
0x116b769ae95c0d5e7af2d50f788934f77015d2a5,300.00000000
0x6828d35b7116b14718d408b74b8588b3100da384,300.00000000
0x92ee9119db1f3537766f42289e11d42b0b0f5c1e,300.00000000
0x93947415b7928ba693fe9a05e587acac1b908756,300.00000000
0x9766ad367e62bc276fcaa7bfeff8a4f8cb6298bf,300.00000000
0xd844eb84c83db9ce71e84841e1600684e86d45cf,300.00000000
0xdcf63fe0daef23c903eb034ba14e0791ab35de87,300.00000000
0xf8803a6e1dfedd35285ff8f2a116cb8a1b3351ec,300.00000000
0xcb2a3b14335bf95ace94ce56f8c338bdee1f3e4d,299.53334220
0x5bfec6822562757ab23aa24b995584b99c48b1e5,299.47352534
0xd6e4bff562dc5e0cf097a960020bdbddd3c002ca,298.46759567
0x50e39b1378ff3d4f267a457e32def95b91249d04,298.00844755
0x8ba45c624d71cf97ebd67409b0b55d7b5a20d593,297.36823203
0x48dea5cc090625ef808c87b9513fdb980857e256,293.44156191
0x53d8ce6b5c19f3585a5a411d5eabb07c76954ac7,291.48068550
0xa39c55624f35c8b5ee88de830a957d88c8f306dd,291.17555523
0x541d59da7f81ce544db97fc76d59e4ce68a8661e,291.06175542
0x3cf8e324b9f424a9d3fd8c641279e7dafa2695d8,290.00000000
0xc08e1804e5b705a0e505f8b3bf3fd6c09dc34abd,290.00000000
0x7b82ae55c227d595c80cbf53f5a83609db3d96c3,288.90756267
0x9fe1c07a4b2ee2842eee679ae719bb23ed341c18,287.78408042
0x54bb2a4ec06bf07ac46c62084a609c5e1ad88ccc,286.72670099
0xe385cdedcae603d01a1f75574f610b2438d41e68,284.68056152
0xecf48f983f184f68cb8b892894ba4d1b4b88c47c,284.22650901
0xce96c75b5b2252efb6d22770c7d7a3567c4c30f1,282.16021200
0xb465b455cb6e2855664d17b4f65cc9d2aca63f70,281.04493002
0xfdcbbe5b2ae1028917e53a9b674b58d320cd9214,280.65349852
0x61176ecb7538fa90dd15d6dedd93fee83599b75f,279.21755971
0xde7ef44ee1016821cb3e5bb16bf0555a24d5318f,279.00000000
0x20d39de3661fd08df75acbefc41e063d9aa40344,278.97194571
0xe6f43f77295e33de0d694969a4ae0eabc371cc2f,276.92083267
0x441a83cd1ce887685d9427f6322e6a700033599e,274.76021070
0x7c78e30dd716443fe51b9746799afd2d006db8ff,274.52686320
0x28d8b7c04bbf53eb939c26649426f8ddc03617f2,272.32553484
0x16719960f62f1ee0b1775974b5016e4c8b07279a,271.82758168
0xad40b9913a8ecf815af8dc6c256d0525d969b73d,271.75236518
0xf286e07ed6889658a3285c05c4f736963cf41456,269.75320615
0x8aa528c60d64a5f5cf3ea1601ff3921d7a02c7a9,269.45866654
0x79fca2ac1d6506a7ae86bc90f5de052e7b189496,269.22360513
0x6cfbac1cee0633a2c5e35cf17b7838504ec6d1a9,267.29556559
0x67358998e8ed42ecb78338d202a76995dac82600,264.96263421
0x15151ac99bba4ee669199efbdcd0d3af6d70fcb6,263.81661187
0x431b5ddb0ace97ebc3d936403ea25831bad832b6,263.65040400
0xdf832d6905f69880daa615fd8a632167f595c60e,263.61821212
0x2deaa76a0ed5f049f40a9ed84d7b8eda9b141e69,259.75561739
0x705e7a229ee290bef090ddced3338f85819ee67d,257.80409222
0x24435205eaf97df22b6f2a2463ba039497596ba4,256.20420548
0xe1b0ab4fbb1c41c7cce4971d397774c5f261ec9d,255.74392647
0x6c00db225c49c00cd2d027bd6d9adec5abbd60e1,252.29507264
0x00aea56c78ebb54dbf1c52520c20302aad6b7355,251.55785445
0xc7417f26ae0d77f442d9c091532a7c7321588bf0,250.29043000
0x6cd486b9fa1138bff9c946879bcc9ec560bd65f2,250.00000000
0xfc98ecaa844a2bc77952832eb3e9d71555ab4715,249.12807574
0x0c0b285af5cea945f3765442b087a20b75423ffe,248.52378040
0x8e1fd9d5eac794555594b9b9f700bc37da6aeab1,247.05970349
0xb99c0f6582b582fc60a9d699b833c5032578d2c1,245.56636258
0x57a2995b9edadce5c1282702b238e1616745a5e3,245.42785083
0xfe3eb93a111c50502db7a2837f7f37a0ac3a820d,245.09140100
0x3af0364094ee2333d2a3abd7280430d486101816,243.85083003
0x0ce79ec2d241a531d8f5d713fe02664234820be1,243.43781212
0xae5d82a0614784c18d3a909efbecb6ced23ab0e4,241.22348182
0x795fe6f884eb7599abfa814aea3cb8d0b3cc47c2,239.55850220
0x166d5385157eda0b3f0a2ffa39a46859017993bc,239.12518825
0x5a5a34c056468bbe01daae09eaf7aa5a57ed78f2,237.28177169
0x24a00de0b2e75205b8bf33c5de143a897488cc5c,236.58653574
0x77cef7c930c6856b8222c740a85402d1a2103382,234.72777717
0xf2952a60fe020597a760474c1668f5a06b26762d,234.30808180
0xf464d1a37d8ef9449722f44a4eeb715c0e0acdb3,233.05355939
0x28bf1ad8e465c59c372d115de5469963242c339b,232.59295151
0xcd0938c49c67aeec2345892064bb591a648d16e0,231.33814298
0xaf43a3a50359f440b75e23ca67ed153dfe419237,230.76345742
0xc0bd9b6571a91fd79184a6f01913634438bbdd61,230.41067369
0x9fc03c5be75ef984de7c2db5de864333d3e8c1ce,227.05233118
0xe7029369a627485949361d3976a4754e62c3dff2,222.00000000
0x39a50397cf970c6e51e65ab38e8ee323338a8008,221.79560121
0x5c378e658b556f34f116b226696955d5eddbc8d8,221.55872748
0xa357a550b009ba00763c66dc9a43844724ad043a,219.36510925
0x5ba600bde9b1241b6aa26d1c23be85873e74cba9,218.38010145
0x627443ed97e66ec78b3d13342614fcab4714962c,218.35614088
0x291e3e78a08b06edf09fcddb59e1df11d596923f,218.35256519
0x8b947a3f891b0eb514372689f40737b76c9eaf80,216.96126769
0x1647a23e90bb36af9921edd22cff36b6d80b36cf,216.66188227
0xf562358bb384596e6b20af3934993c662e861a19,212.40860862
0xc7360f0a8141a6da9ed48cc3568a8b8b66050983,211.75699111
0x3141ac683305561a12d5c24967ba301ab4f58410,208.95642549
0xaf57c54af09f876702b880742d21d0d1f58e20f3,208.37270420
0x532577dc0b336bfa396567e98b49a14bae583952,208.35603260
0x5cfdb528eb3e9f3a497dca88eba0ba90e53ab90f,207.98949846
0x5f6473aaa6d27f3c6177621b84385dc842b5b203,206.34423427
0xbbe83ed757307364b7969aa896917e583b367ccd,203.48377129
0x14c99e15fb564aebf55937925130f6baf087fed3,203.42313109
0x3d7412fe832979f17c461316c44912af95210dc3,202.62961036
0x47523635c73985200a4d03b4378a015b5844bcca,201.82617521
0xd4713b4613902998e5d94dca8379c2803fb8d220,201.72286735
0x23f7c16f9d596ba80dfff3a75f18c90506ed4e8d,200.73343690
0xd8259ad6b36d4ff52761201616aadc8c41c07326,200.41201533
0xc415e33e89e0d13faaaff092bbccc5c8f58e3e08,200.40113869
0xba8752bce6af00a29e68ab629baa094df614729b,200.04512411
0x027a9eb5fe1bbc908ce80e16a4e8a3aa826ae377,200.00000000
0x0b35c5fdab4460d603dcca3117ddbd75f8e8daa1,200.00000000
0x23d65814f48d01680732c9d7200633cee3692a37,200.00000000
0x272da31a0c0abe551db153ca2014d09d31128801,200.00000000
0x2ca386a952fba690192d8f5eb08f54736c54e058,200.00000000
0x3d65768555cb4ac47572e07fa880124cd9eaead3,200.00000000
0x49b388a04ad1d57ce5a01ca23173abd12fc335ab,200.00000000
0x505273f9dc8db5a4afed363331efa46d1f2c2a57,200.00000000
0x5e0a088942ec09c9ea98ae237625f063a3bed237,200.00000000
0x6cb0d83e7517b87e415a8888bacb403574d805de,200.00000000
0x6e4c5e1b8bb4c5d2741e4cf7b4a2d8985af9f93f,200.00000000
0x78183d8db86e9ebfec92378e3bda7485c7c6043b,200.00000000
0x85c0c09570c955f6e07522e9ad6041716cbbb7fe,200.00000000
0x8eb8a6a9e80d1bb3956652a48ddc31c242edb70d,200.00000000
0x9650f4fedd1e6ce63621479a4bf5f4d743e6f958,200.00000000
0x971f7950b17f3893e55c3f8277fba2aea4dc6e75,200.00000000
0xfa4b3281faa1147c8bda030ed68ac137c1dabd1e,200.00000000
0x2c3ed5e2b4f7c0df8e1fc85cead1d90892754bc1,198.62766562
0xa53e720722b8b8b61216c5f6a5c9e547ba4a4357,197.17272273
0x85459cd92323339d3a249b145680b820420b59bc,196.49081124
0x527bfeb9603fb224744210c27e25aa31d1a134e2,195.97728295
0xe3756f08157843a3ef2958d3621191384023c089,195.47819969
0xf83671a1a43cba7c3c311d9d94a5243a2aa2c06e,194.90541711
0xa2b166860e0fc4ce9ff46b22c3a3716590fb0e48,193.63248332
0xb1230e5cf71a300a85a248d4553ddfea60a6afef,193.29391960
0xf89de256b58db19347bd526b7ef001eeb6fc012d,193.24620281
0xedc681f89333fab7c7dde19db2a40c4390a05d46,192.93084458
0x5343d89812e68b265eb50a7b6118f1225f7f2d18,192.00000000
0xa7852120902aa6e7eacbe5607410635fc571afd5,191.64098575
0xc62a3e6a9fa5c3b66c33109ebaf9487b70deb19c,186.81339454
0x684cbe60a8fd69d8f65d518ba82b25e338a73308,185.23324716
0xc90bceb55322c1c19eb253869d764992a2f3fa42,184.64173890
0x1baf35ffbdab5a6786fe44e5bb07e3935f6e76b2,184.33270683
0xa4dc7833715b1a8213f4e768abaced04ee25f4e0,183.52034811
0xd09ff62b53a963bd7d40052c8705c403c1d64607,183.35616806
0x08c952bf04d4a374ea030930763dff34215c997c,182.73450281
0x6ee0092d98d721420b19893f47bd6132200254f8,182.46162056
0x7bc9c7f4e4ab196c127a9d48b80836848474c638,182.19772028
0xd2489771e4a0179eb9822c36a32fbea0b6cb6c3b,180.00000000
0xa221c771a28846395cbc948410c7269e1e12a1af,177.66909884
0xc1caebd721c201fc988af5c8adb87a10a8104f5c,177.30835033
0x949f955e99db784f39533f7978c640cfbd424754,177.30090907
0x28e181cb240f783f039592552ca55db84c795265,176.01168691
0xaa3df546dd6aad5cec4e21517c99ee5aa1d91cdc,175.52300719
0xa69315d884cc1b5559ad909ab5d72bce41ad0f14,174.12708208
0xbc069a86fce29a013e5e0a2fc6aea1e4350f613c,174.07879040
0xea3aac32650b82bbcfd5e5564d222a01e912565d,173.92358201
0xede68972641facd24310672a04006d0437dafcd9,172.48271006
0x250b680b857bf561f5839c8bf5169907b6cf229c,172.26401919
0xbc7f06351b12a3cff865854432c4a231b5f78f3a,172.19402415
0xe2f5bdaf7dce95768c9aa9097215bf993a03a610,170.23576552
0xccf43dcc4e52e0216e461955bd98b08da53213ea,170.08656086
0xfa0f6f5e1b47ea5739f4566b67860ffd5488315f,169.55428163
0x8dc6caf27d80d73409437fdc12ef39097616a6aa,167.83359105
0x91d3f69cf626bb6781156115e287ff4e814d1af1,166.49029923
0x13c808c918f636b8e6107be362059478e62950ae,163.66628104
0x01b82574de1cabd66391a4766377772bc8249ac1,162.49090096
0xf0169aaeca61149d3f911ef41eed69508bcdf442,161.89547831
0x1070557bff05e9f5d93a5f3d239e49fa318e69ee,161.40185188
0x1b583ba39a8ff9b42f8675cfa34aead05a34d52e,157.87374156
0x27b0d7aa334eb38f6896add738b9e34c083dc85c,157.58362589
0x4378f6399fed54631c67485198fb3ddf71267543,154.66820134
0x213dc378868f44e548f1a07ceae2370681d53d0c,153.46715533
0xb58df8517d6ba487aa50af9d2a84d5d124dd78c2,153.01894826
0x71572b85407fa0def2e73e6c45d931fcc77c278a,152.07482048
0x389e066d0687303ba3cc6948ee93ddbde76820e4,151.57777232
0xf8227040c425d444052b1320a6af2dd3c12d62b3,151.39721293
0xa326893162444c043d16f885731f93c60710a369,150.90000488
0x62996ab8f8fda32f56c9202369d8e0e2ebb285ad,150.61042451
0x30701c5c58d39fb0682a84f48f9a6dd433d63151,150.00000000
0x334bc8b21ab154c6d0773021ef7137fcf6273972,150.00000000
0x480adba418011534fd296d8e9e1f6d35d9281da9,150.00000000
0x9bab1f87448afb4a9c6d715ed40be02f6d088496,150.00000000
0xe1fac10f54de0bfaef3baf8b0cfde3ecab3b2c96,150.00000000
0xff87380809ff1f6ab7c39492aaaccc181d8d264c,150.00000000
0xb247329251fc0b1ba6061110054f56b628f27787,148.98717327
0x942f8a3e5a22584f9214720fad0ecebec0d8dcce,148.57813744
0xd5bca77faee050fd2c0e3e670202539fc08f65e5,148.40693713
0x5ddcaccfb919cb3ccc7f71fa3629ea7c880e5db7,147.27204523
0xd26672579911a9c09dedcb0223d16754e14a30d0,146.88736903
0xeed5d17e116d52e9b31e9d704e48ff903d63f452,146.03240836
0x99d9db566bf455423e81d6cfd7977df8efd6116f,145.23778766
0x1f0908057037df5adc254e9d9406960447347751,144.63966413
0xd996f0cf65f3227d5e49d50a6a3cc9fb348f9fef,144.53593601
0x97f2e80d7fdd81384ee0855fc6de3eb888b0c83a,144.42090913
0x938afbf115b8ddcb6d236e6b2e538d792573b1d5,143.42247406
0x723af94048be59fb5a11b470c07aefb8adb96a09,142.69914535
0x0a8cf5d508e0f1e8d4d8b33278855753da887c34,142.59638995
0xcdce1aa1de85355c326de7196e5dca3aebfed632,142.52056975
0x6f2a8550d646d293d762e958f26551a6752fd410,141.76993286
0x297946c26171008ba8c0e5642814b5fe6b842ab7,141.50504409
0x210a0c4b4d55a87b7eb98bb2205dd53b77033bec,140.53741024
0x21bfb5680acf6da7518aeb6120676a259b98703c,140.53741024
0x3d78010356a09ab60f1a627cad1a7081ffb45445,140.53741024
0x44d3573450a5eb51a9decb9601e503fa990a091b,140.53741024
0x6e8217122740a09b0a562162d1b4df257952c999,136.35889395
0xdd769b70eba737d5f43d6a123679a0b83db567dc,136.35226820
0xadaeecfe5ac812c51937ad2232334a48bf9e1b8c,135.44490549
0x33f7030aa4b56a4e6137c800e91f6ad381bf7775,134.82187867
0x75692788f55c0637fc52cb05fce56aabde2e541b,134.00000000
0x8516ee46d1013a6b5e122d4c994738b865504c4f,132.95915874
0xfd7cc2a191a28d5633304407d160d59f67b2d24d,132.88087132
0xbc658fa5c987cc0f1bec7310a79b2ffd7b8a76a6,132.58200000
0xe7704c97fa2890a7a6bf2882375a6ac8229e84ed,132.17386715
0xe59edf398dbc87fea36380d87a8bc67b843e00f1,131.37027788
0x258c9ad3008baec3391018c80b91e3e8fad9ad17,130.98502717
0xa82c83d66eedc8fbfadb25b2bc230b796d866e70,130.00000000
0xbe07d2464af9b1500b5e6577e1a5072c74ffcd02,128.05012860
0x614643446565627065492430dd4d7099cd43d47d,127.67795690
0xd0e3b2471a42d2214d58bd3a848be4a4e9e89308,126.56702103
0x114fd8b58dbea8d2157ef26066e752990143c8b0,126.18154952
0x34e72a402c98fe7d9e70caae04628743f35ca61c,125.27530409
0xe52fd0671788e27bcefa93643887f0179e6fa21f,125.19342575
0xc02dd50b25364e747410730a1df9b72a92c3c68b,125.00000000
0x20bcd90a0c79c73abd328883b8883b2d4ed53284,124.19683091
0xa10c695c20a3aa139957d30bef865f795055af16,123.20630185
0x8d7ec18d94e680ec4d6f39d2c8ef90447ae29cb8,123.06838093
0x010676722e7576f9e302c69a91466e967db6cb98,122.49226909
0xd24331cd79cd2588e9ee001fb16263809d34d494,121.38791657
0x2f4e25f81725adc5385736c6643293e35d87f116,120.94429035
0x410a6c7d7e4bdf6b6e8a63614c8ff30bb24fd72d,120.73898020
0x3aa263f6181e845f3ba9beae9510c362fb613520,120.50738600
0xe36617ca1d16fccd1baf8168354b816793a8504b,118.33792634
0xcf7a9121a98d8dfbfb9b886aedf268957b4532ca,117.91897116
0xea09c59a1e50f59526ae0f2f60bfcf83af53297c,117.63047804
0x4e1a81adb897ff44d98fb7f4c0d44fe9c9b829e0,117.43758469
0x4449285677a8d57ea7067418828ffb3d4d375aeb,116.94379385
0xf7a834b3ca5dfb1684792446c30dbf619e553ea3,116.90000000
0xabd9f18e19b47ded94351873350420f9f56e0d40,116.72157404
0x057d518fbff6a15e31910b93c0d65d56a7e92b2a,115.93437188
0xf3a77ec59c40a8066d73f3b5780c0893b79f1bca,115.85194259
0x2ddde566fe4d26b2bab562f5756922f388a28d92,115.57275445
0x890f764a146a09a6305802795d20ad3ced9d24ab,115.38014025
0xfc3ed4ea3bcac7ab9f1c5f58ce4ac06449c8c450,114.37572241
0xa24009a666a0ca097353c392256220a1f5f68c13,114.20959895
0xfa212338c1027933fd00e010b8b7ccadce1a39cb,114.00000000
0xcaa9da5068ab9176b49dcb979334e5bba8c31056,113.76857500
0x22578cd61448e193f25dab907c88fabf9b7fcb8b,113.59946453
0xfd7db088b98d461591d383360264cd3f31eeec78,113.57983001
0xf8db9ff1b90693d77912a59c12a969ddaf6009d5,113.34273575
0xad438fb48928dd552eb95a0e5db5fdbd94511f1b,112.17889237
0x7be43b2c2ab78cf1192c011028ddacfff051bc41,111.62197513
0xac4e53ab3988d229f65e18d7ef0742e179579dc5,111.56281416
0x095a5c97079dcf7f1b59c6b416213acd956faea0,111.09177083
0xd83e7e4208e493840997c687de54b8dec044bcf3,110.22858123
0x7dbf4eb9c9ae465825cdbc8a293d48593b93f5c5,110.01030999
0x93cfad7bc7f8cc4d6dba1dc26b2072057e28b455,109.57882435
0x49dd962d016d26489917d26a2f0de72de1cdf1cf,109.47169497
0x1cb9b0d2278590216b798db79b9306e426a55b67,109.09103109
0x165c95786ce1d6e3bdd6c51aff29438e65d2ce86,108.15611959
0xfd46c6945bd9516a285e10d038cfbed4e64f8d8a,108.06772753
0x929ae718137ae6009b29e2011180e804bd4d1d86,107.80279646
0x10632f80c17a4083183eb2678c3fe353d955902c,106.71061124
0x49b8e7e084e8ed95ebdcbc83d061b68a7a4ed356,106.21759110
0xacf6b74cb429401d59fcbba9a8977a2cae3fdbcc,106.04900000
0x632a84dc35a1e43b8196b2d08630dc9e6a1f3692,105.70977842
0xa26f82a1fddc38d5fee49835633f78f6e51b4ab5,105.39209409
0x35a8f37d585ce5d97c6ea1da9e89fc6e4b4c1a8d,105.00000000
0x815cf32608ccd66b205a519dcaf5b6f5dd19fced,105.00000000
0x3ecfa19aa8bb7ccce2a05b3e2d7f74ec0d51bcb7,104.96004247
0x821ac4e063d9bac07be0d63b905ff1eed9612a40,102.56646420
0xd85fc7c345799753112158ec08c78f60523b4356,102.32910240
0x46b190a7bcbe1e91816b62fc5aee11e42ee1ac00,101.84368932
0x63c74babe1258a124a00c6e5168dacfb70d5ec43,101.52689395
0x080ad9d187b0fd917313bcb99b9fed79ec6b5aae,101.29485052
0xd9568b97ddc98c2bb55261b88240de698b9f974c,101.24564210
0x079f3b5cae5c3e03ec1dc43edd3567c00e06044c,101.08376792
0x9b95d8605273f1c1372d7ab91206157a37d8a0a6,100.66581758
0x9048892b7585e0af1d638664daa77852058bb769,100.38486118
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,100.31812255
0x04ef746850d09a47d5d5c0ea1997d342911f0b2d,100.06009702
0x01e1b7fc05829976d2dfbaf80549feeff99d7d0c,100.00219287
0x43626bbc87d6f200910d87d90af45138584c60e1,100.00098932
0xbbab2ca3df54726d3f484afff85708c0075a4400,100.00018963
0x004429c8006acc69a265b56ac5ec721052068ead,100.00000000
0x00f47af06c2b89ae0031baaf38b503be95a6377c,100.00000000
0x01ccac662149f2c4d909ea99c8a7b6ae39a1e855,100.00000000
0x0218f77447f8750d87b64fe1fddb45a72fbeac9c,100.00000000
0x02370adb0a466a75c57d4217df23cd36a1a37b98,100.00000000
0x02448bc03fd2312a0240e8b4e09bcc793378ce0f,100.00000000
0x02d6948261f220cdde6cd24be69a50d593e6a6f6,100.00000000
0x0360c3330cc7b66013af2b202c6145c9e1966dcd,100.00000000
0x038f14a321edb29e1be307302867bfd3d8216e06,100.00000000
0x03cd93f0f06253a6a8727ece642da8b793fc4654,100.00000000
0x0416d5cbffb3e3b4a3ba886c4346cbb69a706032,100.00000000
0x045bda4576b4c94f0c7fde7356ef93b6b5e329ef,100.00000000
0x04b5b7154b04a9119d01c0c0086e819cabde0718,100.00000000
0x04f5c67be870758e6d5200a15f7722b471ebb821,100.00000000
0x0693db46cff922fedc4224759c1c5a67e7825920,100.00000000
0x07d6fcb62173cd7c5a3a334255a3d4910cf13f1a,100.00000000
0x09b01a73f0b8cb331adbaabbd9e983cbd0ddd4f3,100.00000000
0x0a2c63579afb5cae647df3225d2acd9034c1ae15,100.00000000
0x0b3c54f55449ba42044a5c981f037f72d4e092a6,100.00000000
0x0b5ba3f1234e239acd7c196c7d23c873ca45172a,100.00000000
0x0b8a56ef00fd65417aeeb8edefcbcdce6cabf3d2,100.00000000
0x0bad05344ab3facb500b5d32f7509ce9c698a9b9,100.00000000
0x0c4bb34a1e77b1475a62783766eb1de7820396ba,100.00000000
0x0cc065d524d5fa14a0b0d29e532ea182866c62fd,100.00000000
0x0d2012f32703069bc97b656dc681f738fd9eee14,100.00000000
0x0e96bb93d4657cc79a30f672d391b2c19341bf76,100.00000000
0x0ef7608c0cee8125c854d47a27bb445881e3bd93,100.00000000
0x115529539bfa5b76dcc1edb3a606eaf802066201,100.00000000
0x117367738d599e791930fbf23eda3851844c385b,100.00000000
0x11bad4e3ab8ceecee50bdedd4d613aae9eb118b7,100.00000000
0x125377dbdb4ed6b49f57a569a3d9282f8e3f5366,100.00000000
0x12a7e1feed485db5763225a752a801d170cb6d8c,100.00000000
0x12ea6bc06b077c2033baca4b048169c14e99f23e,100.00000000
0x131051ea0765fb910ad79cf0493a5c1914c539c6,100.00000000
0x142bcb7bea450f9f3dee2356fa22858081e57908,100.00000000
0x14e2417ce7f2738496de5da7aad20d81b50acfa0,100.00000000
0x15cd1328b9fe4c05a9c668c2ff68a0d5a5d308e2,100.00000000
0x1643182b4ef9887f73b7f0dae2e97ce461591920,100.00000000
0x1644f7197ff27315a2b27d186c8ca16890d7453a,100.00000000
0x16a32b21d0dc8f669033aa982f4a08967cb6379a,100.00000000
0x18d909b2629aae4edc8c3962f8529d2bff544c50,100.00000000
0x18f15dbcd09c3668705685d1d5343bff5578746e,100.00000000
0x19246d4cb92671d0f2166d00c9de687ead3206f8,100.00000000
0x19b39e12f280901e832951cd2bbf0a68342151c1,100.00000000
0x19b89e9adc7f7d06924fdb371ce7614b99cba5b8,100.00000000
0x1a4dba7d37cf8c7b1a5bd098cd930af0cc1362be,100.00000000
0x1adbf6eb926543fdf40d305242a16ac0665d2221,100.00000000
0x1bf9b82bc9c9f481371c3c88bc7236324f791044,100.00000000
0x1c7d7c10ebcce5629b9af4db437b5610c4424462,100.00000000
0x1ca16defe07eb008ca1ff2035702d1bb10c44c8c,100.00000000
0x1d45d0e1ccf09b16c185d43d88c49921238168de,100.00000000
0x1dcd9602bc2d73b9f513d15d1a0faeafb101be37,100.00000000
0x1dfbb933048cbe5a518736a44a2044ea9f2b58f7,100.00000000
0x1dfc6ec3969be879efc2ff9a404e2a294d5cfe95,100.00000000
0x1e44df553d35d665416e8a536de8ab22155f5358,100.00000000
0x1e56f428b3674b743727a7f06e903306c3633550,100.00000000
0x1f23dd93ae4cb0cd3af701f54e7a6473925c7b58,100.00000000
0x1f38d7dc8d77e644b2b511abad9ac78707039928,100.00000000
0x1faa5058db329433243c10a00ff181eb3f73bb25,100.00000000
0x2019e3f8b40b144ef1fbf92c4e36df981f37ba2c,100.00000000
0x213284a910ba3e631ede1e4e0b5da67371984a07,100.00000000
0x217207ea50c156a53ea0004baae22ce6a2e60870,100.00000000
0x22f35a1c13b291b72a771bb061078b80dcf3a6e6,100.00000000
0x231bbb799f8272c2663e2f69732b36f27c955d77,100.00000000
0x265aa7be4ea3a466dbc299535345bab28d2e8c80,100.00000000
0x26d980f7b6255204f31a38a963b5d480804420ce,100.00000000
0x26fceb185039586580aec746dbe25db1bab02192,100.00000000
0x2866420e93b8b000e64b91e66dccbe9946f7b64e,100.00000000
0x288c38dc10f276bacdc897f3e52e725f09f86ae6,100.00000000
0x299ab5c6b6b510ca7ba7fe04034337b89688571b,100.00000000
0x29e191d3005201dee2e88567f41b57f4630ea9f4,100.00000000
0x2a5816f55a53b6f5e734c6f58f6f9e3d33e8d008,100.00000000
0x2adda0cd355fc25bc8a1d9be7a13a0b50b8280f5,100.00000000
0x2b11348597e91df2de38ca1c7c01a7e2ee67b45e,100.00000000
0x2b3bf7b820d522349fcb13592d2efc81a23e49a8,100.00000000
0x2bf924c1a39147f1ec5010416a3b9ac5ae36dcd9,100.00000000
0x2c14c7f22ad22fee9c8f3fffd76fdddec86314f9,100.00000000
0x2ccb3749ea4883976ad04a268c50ee9d2e51a790,100.00000000
0x2d4ce0426c7a0afb53d1c211ed2f5854780f249a,100.00000000
